year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0005364353793381248,0.16772920203638683,0.8317343625842749,0.0,0.0
2026,1,0.0053643537933812475,0.1292665267876796,0.8653691194189391,0.0,0.0
2026,2,0.0,0.21778405346973295,0.7822159465302672,0.0,0.0
2026,3,0.0,0.38964437497017673,0.6103556250298233,0.0,0.0
2026,4,0.0,0.3802019323887343,0.6197980676112657,0.0,0.0
2026,5,0.0,0.1890059922288946,0.8109940077711054,0.0,0.0
2026,6,0.0,0.0933928525622433,0.9066071474377567,0.0,0.0
2026,7,0.0,0.09134008091455335,0.9086599190854466,0.0,0.0
2026,8,0.0,0.10704549965918408,0.8929545003408159,0.0,0.0
2026,9,0.0,0.05992902462705521,0.9400709753729448,0.0,0.0
2026,10,0.0,0.01968168275561428,0.9803183172443857,0.0,0.0
2027,All,0.0005375551681352443,0.1312943454080878,0.23664731646875584,0.6314372855283089,8.349742671221277e-05
2027,1,0.005375551681352443,0.13346435200671106,0.8530405295013983,0.008119566810538248,0.0
2027,2,0.0,0.21768203446038184,0.6502181880308607,0.13209876167264314,1.0158361143565556e-06
2027,3,0.0,0.3859036672065975,0.338699096745592,0.27539723604781047,0.0
2027,4,0.0,0.3353690193667478,0.17491341395956525,0.4888855295606086,0.0008320371130782788
2027,5,0.0,0.15503536826568695,0.08918049698507478,0.7557827334405912,1.4013086469930905e-06
2027,6,0.0,0.0584863057737914,0.04670887683341323,0.8948048173927955,0.0
2027,7,0.0,0.023321589890635867,0.05468707237014032,0.9219913377392238,0.0
2027,8,0.0,0.003681117110325618,0.0416556967779834,0.954663186111691,0.0
2027,9,0.0,0.0,0.008102190253359424,0.9918978097466405,0.0
2027,10,0.0,0.0,0.10926760323017091,0.8907318767605463,5.20009282499236e-07
2028,All,0.000537807233227911,0.11388668547242395,0.1884938097399263,0.696972712286973,0.00010898526744885747
2028,1,0.00537807233227911,0.12920783907879294,0.8513817060744623,0.014032382514465648,0.0
2028,2,0.0,0.19697575286024113,0.5792313147267372,0.22379191291956657,1.0194934550642843e-06
2028,3,0.0,0.37989609099426935,0.21835293133517514,0.4017495828566612,1.3948138942981344e-06
2028,4,0.0,0.2886098603745512,0.08948082895326062,0.6219093106721881,0.0
2028,5,0.0,0.11654039722074164,0.04588804379363215,0.8375715589856264,0.0
2028,6,0.0,0.023202953851252008,0.01691425466063669,0.9598827914881113,0.0
2028,7,0.0,0.004433960344391325,0.012680415437139055,0.9820466567035642,0.0008389675149054204
2028,8,0.0,0.0,0.0019200001392712437,0.9980799998607287,0.0
2028,9,0.0,0.0,0.001953394437752976,0.998046605562247,0.0
2028,10,0.0,0.0,0.06713520784119527,0.9326163213065709,0.0002484708522337918
